between,entre,entre,بين,μεταξύ,zwischen,fra,entre,между,之间,間,di antara,बीच में,মধ্যে
forum,foro,forum,المنتدى,δικαστήριο,Forum,foro,fórum,форум,论坛,フォーラム,forum,मंच,ফোরাম
family,familia,famille,عائلة,οικογένεια,Familie,famiglia,família,семья,家庭,家族,keluarga,परिवार,পরিবার
l,yo,je,ل,μεγάλο,l,l,eu,л,我,私,aku,एल,l
long,largo,long,طويل,μακρύς,lang,lungo,longo,длинный,长的,長さ,panjang,लंबा,দীর্ঘ
based,basado,basé,قائم على,με βάση,basierend,basato,baseado,основанный на,基于,ベースの,berdasarkan,आधारित,ভিত্তিক
w,w,w,ث,w,w,w,c,ш,w,w,w,डब्ल्यू,w
code,código,code,شفرة,κώδικας,Code,codice,código,код,代码,コード,kode,कोड,কোড
show,espectáculo,montrer,يعرض,επίδειξη,zeigen,spettacolo,mostrar,показывать,展示,見せる,menunjukkan,दिखाओ,প্রদর্শন
o,oh,o,س,ο,O,o,ó,о,哦,ああ,Hai,हे,o
even,incluso,même,حتى,ακόμη και,sogar,Anche,até,даже,甚至,平,bahkan,यहां तक ​​की,এমনকি
black,negro,noir,أسود,μαύρος,Schwarz,nero,preto,черный,黑色的,黒,hitam,काला,কালো
check,controlar,vérifier,يفحص,έλεγχος,überprüfen,controllo,verificar,проверять,查看,チェック,memeriksa,जाँच करना,চেক
special,especial,spécial,خاص,ειδικός,besonders,speciale,especial,особенный,特别的,特別,spesial,विशेष,বিশেষ
prices,precios,prix,الأسعار,τιμές,Preise,prezzi,preços,цены,价格,価格,harga,कीमतों,দাম
website,sitio web,site web,موقع إلكتروني,δικτυακός τόπος,Webseite,sito web,site,веб-сайт,网站,Webサイト,situs web,वेबसाइट,ওয়েবসাইট
index,índice,indice,فِهرِس,δείκτης,Index,indice,índice,индекс,指数,索引,indeks,अनुक्रमणिका,সূচক
being,ser,être,كون,ύπαρξη,Sein,essendo,ser,существование,存在,いる,makhluk,प्राणी,হচ্ছে
women,mujer,femmes,نحيف,γυναίκες,Frauen,donne,mulheres,женщины,女性,女性,wanita,औरत,নারী
much,mucho,beaucoup,كثيراً,πολύ,viel,tanto,muito,много,很多,多くの,banyak,अधिकता,অনেক
sign,firmar,signe,لافتة,σημείο,Zeichen,cartello,sinal,знак,符号,サイン,tanda,संकेत,চিহ্ন
file,archivo,déposer,ملف,αρχείο,Datei,file,arquivo,файл,文件,ファイル,mengajukan,फ़ाइल,ফাইল
link,enlace,lien,وصلة,σύνδεσμος,Link,collegamento,link,связь,关联,リンク,link,जोड़ना,লিঙ্ক
open,abierto,ouvrir,يفتح,ανοιχτό,offen,aprire,abrir,открыть,打开,開ける,membuka,खुला,খোলা
today,hoy,aujourd'hui,اليوم,σήμερα,Heute,Oggi,hoje,сегодня,今天,今日,Hari ini,आज,আজ
technology,tecnología,technologie,تكنولوجيا,τεχνολογία,Technologie,tecnologia,tecnologia,технология,技术,テクノロジー,teknologi,तकनीकी,প্রযুক্তি
south,sur,sud,جنوب,νότος,Süden,sud,sul,юг,南,南,selatan,दक्षिण,দক্ষিণ
case,caso,cas,قضية,περίπτωση,Fall,caso,caso,случай,案件,場合,kasus,मामला,মামলা
project,proyecto,projet,مشروع,σχέδιο,Projekt,progetto,projeto,проект,项目,プロジェクト,proyek,परियोजना,প্রকল্প
same,mismo,même,نفس,ίδιο,Dasselbe,Stesso,mesmo,такой же,相同的,同じ,sama,वही,একই
pages,paginas,pages,الصفحات,σελίδες,Seiten,pagine,páginas,страницы,页面,ページ,halaman,पृष्ठों,পৃষ্ঠাগুলি
uk,reino unido,Royaume-Uni,المملكة المتحدة,Ηνωμένο Βασίλειο,Vereinigtes Königreich,Regno Unito,Reino Unido,Великобритания,英国,英国,inggris,यूके,uk
version,versión,version,إصدار,εκδοχή,Version,versione,versão,версия,版本,バージョン,versi,संस्करण,সংস্করণ
section,sección,section,قسم,τμήμα,Abschnitt,sezione,seção,раздел,部分,セクション,bagian,अनुभाग,বিভাগ
own,propio,propre,ملك,ίδιος,eigen,Proprio,ter,собственный,自己的,自分の,memiliki,अपना,নিজস্ব
found,encontró,trouvé,وجد,θεμελιώ,gefunden,trovato,encontrado,найденный,成立,見つかった,ditemukan,मिला,পাওয়া গেছে
sports,deportes,sportif,رياضة,αθλητισμός,Sport,sport,esportes,спорт,运动的,スポーツ,olahraga,खेल,খেলাধুলা
house,casa,maison,منزل,σπίτι,Haus,casa,casa,дом,房子,家,rumah,घर,ঘর
related,relacionado,en rapport,متعلق ب,συγγενεύων,verwandt,imparentato,relacionado,связанный,有关的,関連している,terkait,संबंधित,সম্পর্কিত
security,seguridad,sécurité,حماية,ασφάλεια,Sicherheit,sicurezza,segurança,безопасность,安全,安全,keamanan,सुरक्षा,নিরাপত্তা
find,encontrar,trouver,يجد,εύρημα,finden,Trovare,encontrar,находить,寻找,探す,menemukan,खोजो,খুঁজুন
g,gramo,g,ز,σολ,G,G,g,г,克,g,G,जी,g
county,condado,comté,مقاطعة,κομητεία,County,contea,condado,графство,县,郡,daerah,काउंटी,কাউন্টি
american,americano,Américain,أمريكي,Αμερικανός,amerikanisch,americano,americano,американский,美国人,アメリカ人,Amerika,अमेरिकी,আমেরিকান
photo,foto,photo,صورة,φωτογραφία,Foto,foto,foto,фото,照片,写真,foto,तस्वीर,ফটো
game,juego,jeu,لعبة,παιχνίδι,Spiel,gioco,jogo,игра,游戏,ゲーム,permainan,खेल,খেলা
members,miembros,membres,أعضاء,μέλη,Mitglieder,membri,membros,члены,会员,メンバー,anggota,सदस्यों,সদস্যদের
power,fuerza,pouvoir,قوة,εξουσία,Leistung,energia,poder,власть,力量,力,kekuatan,शक्ति,ক্ষমতা
while,mientras,alors que,بينما,ενώ,während,Mentre,enquanto,пока,尽管,その間,ketika,जबकि,যখন
care,cuidado,soins,رعاية,φροντίδα,Pflege,cura,cuidado,забота,关心,ケア,peduli,देखभाल,যত্ন
network,red,réseau,شبكة,δίκτυο,Netzwerk,rete,rede,сеть,网络,ネットワーク,jaringan,नेटवर्क,নেটওয়ার্ক
down,abajo,vers le bas,تحت,κάτω,runter,giù,abaixo,вниз,向下,下,turun,नीचे,নিচে
computer,computadora,ordinateur,حاسوب,ηλεκτρονικός υπολογιστής,Computer,computer,computador,компьютер,电脑,コンピューター,komputer,कंप्यूटर,কম্পিউটার
systems,sistemas,systèmes,أنظمة,συστήματα,Systeme,sistemi,sistemas,системы,系统,システム,sistem,प्रणाली,সিস্টেম
three,tres,trois,ثلاثة,τρία,drei,tre,três,три,三,三つ,tiga,तीन,তিন
total,total,total,المجموع,σύνολο,gesamt,totale,total,общий,全部的,合計,total,कुल,মোট
place,lugar,lieu,مكان,θέση,Ort,posto,lugar,место,地方,場所,tempat,जगह,স্থান
end,fin,fin,نهاية,τέλος,Ende,FINE,fim,конец,结尾,終わり,akhir,अंत,শেষ
following,siguiente,suivant,التالي,εξής,folgende,seguente,seguindo,следующий,下列的,続く,mengikuti,अगले,অনুসরণ
download,descargar,télécharger,تحميل,λήψη,herunterladen,scaricamento,download,скачать,下载,ダウンロード,unduh,डाउनलोड करना,ডাউনলোড
h,h,h,ح,η,H,H,h,час,小时,h,H,एच,জ
him,a él,lui,له,αυτόν,ihn,lui,ele,ему,他,彼,dia,उसे,তাকে
without,sin,sans,بدون,χωρίς,ohne,senza,sem,без,没有,それなし,tanpa,बिना,ছাড়া
per,por,par,لكل,ανά,pro,per,por,за,每,あたり,per,प्रति,প্রতি
access,acceso,accéder,وصول,πρόσβαση,Zugang,accesso,acesso,доступ,使用权,アクセス,mengakses,पहुँच,অ্যাক্সেস
think,pensar,pense,يفكر,νομίζω,denken,pensare,pensar,думать,思考,考える,memikirkan,सोचना,মনে
north,norte,nord,شمال,βόρειος,Norden,nord,norte,север,北,北,utara,उत्तर,উত্তর
resources,recursos,ressources,موارد,πόροι,Ressourcen,risorse,recursos,ресурсы,资源,リソース,sumber daya,संसाधन,সম্পদ
current,actual,actuel,حاضِر,ρεύμα,aktuell,attuale,atual,текущий,当前的,現在,saat ini,मौजूदा,বর্তমান
posts,publicaciones,messages,دعامات,αναρτήσεις,Beiträge,post,postagens,посты,帖子,投稿,posting,पदों,পোস্ট
big,grande,grand,كبير,μεγάλος,groß,grande,grande,большой,大的,大きい,besar,बड़ा,বড়
media,medios de comunicación,médias,وسائط,μέσα ενημέρωσης,Medien,media,mídia,СМИ,媒体,メディア,media,मिडिया,মিডিয়া
law,ley,loi,قانون,νόμος,Gesetz,legge,lei,закон,法律,法,hukum,कानून,আইন
control,control,contrôle,يتحكم,έλεγχος,Kontrolle,controllare,controlar,контроль,控制,コントロール,kontrol,नियंत्रण,নিয়ন্ত্রণ
water,agua,eau,ماء,νερό,Wasser,acqua,água,вода,水,水,air,पानी,জল
history,historia,histoire,تاريخ,ιστορία,Geschichte,storia,história,история,历史,歴史,sejarah,इतिहास,ইতিহাস
pictures,fotos,des photos,صور,εικόνες,Bilder,immagini,fotos,картинки,图片,写真,gambar,चित्र,ছবি
size,tamaño,taille,مقاس,μέγεθος,Größe,misurare,tamanho,размер,尺寸,サイズ,ukuran,आकार,আকার
art,arte,art,فن,τέχνη,Kunst,arte,arte,искусство,艺术,美術,seni,कला,শিল্প
personal,personal,personnel,شخصي,προσωπικός,persönlich,personale,pessoal,личный,个人的,個人的,pribadi,निजी,ব্যক্তিগত
since,desde,depuis,منذ,από,seit,Da,desde,с,自从,以来,sejak,तब से,থেকে
including,incluido,y compris,مشتمل,συμπεριλαμβανομένου,einschließlich,compreso,incluindo,включая,包括,含む,termasuk,शामिल,সহ
guide,guía,guide,مرشد,οδηγός,Führung,guida,guia,гид,指导,ガイド,memandu,मार्गदर्शक,গাইড
shop,comercio,boutique,محل,κατάστημα,Geschäft,negozio,comprar,магазин,店铺,店,toko,दुकान,দোকান
directory,directorio,annuaire,دليل,τηλεφωνικός κατάλογος,Verzeichnis,directory,diretório,каталог,目录,ディレクトリ,direktori,निर्देशिका,ডিরেক্টরি
board,junta,conseil,سبورة,επιτροπή,Planke,asse,quadro,доска,木板,ボード,papan,तख़्ता,বোর্ড
location,ubicación,emplacement,موقع,τοποθεσία,Standort,posizione,localização,расположение,地点,位置,lokasi,जगह,অবস্থান
change,cambiar,changement,يتغير,αλλαγή,ändern,modifica,mudar,изменять,改变,変化,mengubah,परिवर्तन,পরিবর্তন
white,blanco,blanc,أبيض,λευκό,Weiß,bianco,branco,белый,白色的,白,putih,सफ़ेद,সাদা
text,texto,texte,نص,κείμενο,Text,testo,texto,текст,文本,文章,teks,मूलपाठ,পাঠ্য
after,después,après,بعد,μετά,nach,Dopo,depois,после,后,後,setelah,बाद,পরে
rating,clasificación,notation,تصنيف,εκτίμηση,Bewertung,valutazione,avaliação,рейтинг,等级,評価,peringkat,रेटिंग,রেটিং
rate,tasa,taux,معدل,τιμή,Rate,valutare,avaliar,ставка,速度,レート,kecepatan,दर,হার
government,gobierno,gouvernement,حكومة,κυβέρνηση,Regierung,governo,governo,правительство,政府,政府,pemerintah,सरकार,সরকার
children,niños,enfants,أطفال,παιδιά,Kinder,bambini,crianças,дети,孩子们,子供たち,anak-anak,बच्चे,শিশুদের
during,durante,pendant,خلال,κατά την διάρκεια,während,durante,durante,в течение,期间,その間,selama,दौरान,সময়
